Elspot Prices in SEK/MWh;;
Data was last updated 10-03-2022;;
;Hours;SE3
25-06-2021;21 - 22;315,78
25-06-2021;22 - 23;304,25
25-06-2021;23 - 00;268,85
26-06-2021;00 - 01;294,44
26-06-2021;01 - 02;264,21
26-06-2021;02 - 03;224,37
26-06-2021;03 - 04;219,72
26-06-2021;04 - 05;220,63
26-06-2021;05 - 06;250,96
26-06-2021;06 - 07;303,64
26-06-2021;07 - 08;312,94
26-06-2021;08 - 09;332,46
26-06-2021;09 - 10;343,78
26-06-2021;10 - 11;345,1
26-06-2021;11 - 12;345,2
26-06-2021;12 - 13;344,69
26-06-2021;13 - 14;343,98
26-06-2021;14 - 15;341,66
26-06-2021;15 - 16;341,46
26-06-2021;16 - 17;344,49
26-06-2021;17 - 18;346,41
26-06-2021;18 - 19;348,23
26-06-2021;19 - 20;347,52
26-06-2021;20 - 21;344,29
26-06-2021;21 - 22;334,18
26-06-2021;22 - 23;324,77
26-06-2021;23 - 00;307,28
27-06-2021;00 - 01;292,19
27-06-2021;01 - 02;284,19
27-06-2021;02 - 03;269,82
27-06-2021;03 - 04;261,82
27-06-2021;04 - 05;249,37
27-06-2021;05 - 06;263,24
27-06-2021;06 - 07;303,23
27-06-2021;07 - 08;304,65
27-06-2021;08 - 09;321,55
27-06-2021;09 - 10;334,11
27-06-2021;10 - 11;339,17
27-06-2021;11 - 12;344,23
27-06-2021;12 - 13;344,03
27-06-2021;13 - 14;326,92
27-06-2021;14 - 15;306,97
27-06-2021;15 - 16;322,57
27-06-2021;16 - 17;346,87
27-06-2021;17 - 18;350,31
27-06-2021;18 - 19;350,71
27-06-2021;19 - 20;352,64
27-06-2021;20 - 21;349,7
27-06-2021;21 - 22;346,56
27-06-2021;22 - 23;339,17
27-06-2021;23 - 00;327,33
28-06-2021;00 - 01;286,62
28-06-2021;01 - 02;283,59
28-06-2021;02 - 03;275,08
28-06-2021;03 - 04;280,45
28-06-2021;04 - 05;316,39
28-06-2021;05 - 06;346,76
28-06-2021;06 - 07;361,24
28-06-2021;07 - 08;531,23
28-06-2021;08 - 09;541,26
28-06-2021;09 - 10;535,48
28-06-2021;10 - 11;537,61
28-06-2021;11 - 12;537,61
28-06-2021;12 - 13;536,09
28-06-2021;13 - 14;535,69
28-06-2021;14 - 15;534,67
28-06-2021;15 - 16;535,28
28-06-2021;16 - 17;531,94
28-06-2021;17 - 18;535,89
28-06-2021;18 - 19;533,56
28-06-2021;19 - 20;526,17
28-06-2021;20 - 21;535,48
28-06-2021;21 - 22;526,37
28-06-2021;22 - 23;520,6
28-06-2021;23 - 00;353,85
29-06-2021;00 - 01;363,25
29-06-2021;01 - 02;358,39
29-06-2021;02 - 03;356,66
29-06-2021;03 - 04;355,65
29-06-2021;04 - 05;358,59
29-06-2021;05 - 06;361,73
29-06-2021;06 - 07;373,17
29-06-2021;07 - 08;537,78
29-06-2021;08 - 09;548,31
29-06-2021;09 - 10;556,51
29-06-2021;10 - 11;558,03
29-06-2021;11 - 12;550,13
29-06-2021;12 - 13;555,9
29-06-2021;13 - 14;555,6
29-06-2021;14 - 15;546,59
29-06-2021;15 - 16;543,05
29-06-2021;16 - 17;538,79
29-06-2021;17 - 18;539,1
29-06-2021;18 - 19;536,47
29-06-2021;19 - 20;526,04
29-06-2021;20 - 21;533,43
29-06-2021;21 - 22;524,01
29-06-2021;22 - 23;499,21
29-06-2021;23 - 00;347,96
30-06-2021;00 - 01;357,57
30-06-2021;01 - 02;349,65
30-06-2021;02 - 03;340,92
30-06-2021;03 - 04;337,98
30-06-2021;04 - 05;344,88
30-06-2021;05 - 06;360,41
30-06-2021;06 - 07;380,81
30-06-2021;07 - 08;528,08
30-06-2021;08 - 09;538,23
30-06-2021;09 - 10;539,95
30-06-2021;10 - 11;540,77
30-06-2021;11 - 12;541,48
30-06-2021;12 - 13;542,08
30-06-2021;13 - 14;541,88
30-06-2021;14 - 15;540,87
30-06-2021;15 - 16;531,33
30-06-2021;16 - 17;528,69
30-06-2021;17 - 18;540,26
30-06-2021;18 - 19;532,54
30-06-2021;19 - 20;527,37
30-06-2021;20 - 21;527,06
30-06-2021;21 - 22;485,35
30-06-2021;22 - 23;391,26
30-06-2021;23 - 00;384,26
01-07-2021;00 - 01;371,15
01-07-2021;01 - 02;368,72
01-07-2021;02 - 03;363,06
01-07-2021;03 - 04;356,99
01-07-2021;04 - 05;364,57
01-07-2021;05 - 06;382,07
01-07-2021;06 - 07;392,89
01-07-2021;07 - 08;408,46
01-07-2021;08 - 09;500,09
01-07-2021;09 - 10;521,12
01-07-2021;10 - 11;523,95
01-07-2021;11 - 12;516,27
01-07-2021;12 - 13;531,24
01-07-2021;13 - 14;530,12
01-07-2021;14 - 15;523,95
01-07-2021;15 - 16;524,56
01-07-2021;16 - 17;505,45
01-07-2021;17 - 18;506,76
01-07-2021;18 - 19;490,08
01-07-2021;19 - 20;483,6
01-07-2021;20 - 21;531,44
01-07-2021;21 - 22;489,67
01-07-2021;22 - 23;387,13
01-07-2021;23 - 00;380,35
02-07-2021;00 - 01;400,81
02-07-2021;01 - 02;400
02-07-2021;02 - 03;399,59
02-07-2021;03 - 04;398,68
02-07-2021;04 - 05;399,9
02-07-2021;05 - 06;404,27
02-07-2021;06 - 07;414,65
02-07-2021;07 - 08;498,4
02-07-2021;08 - 09;544,29
02-07-2021;09 - 10;548,36
02-07-2021;10 - 11;551,31
02-07-2021;11 - 12;551,41
02-07-2021;12 - 13;549,17
02-07-2021;13 - 14;545,31
02-07-2021;14 - 15;540,52
02-07-2021;15 - 16;528,31
02-07-2021;16 - 17;546,22
02-07-2021;17 - 18;548,46
02-07-2021;18 - 19;545,61
02-07-2021;19 - 20;542,35
02-07-2021;20 - 21;543,27
02-07-2021;21 - 22;539,51
02-07-2021;22 - 23;457,69
02-07-2021;23 - 00;414,96
03-07-2021;00 - 01;425,56
03-07-2021;01 - 02;420,79
03-07-2021;02 - 03;415,61
03-07-2021;03 - 04;412,96
03-07-2021;04 - 05;412,15
03-07-2021;05 - 06;416,32
03-07-2021;06 - 07;429,12
03-07-2021;07 - 08;440,91
03-07-2021;08 - 09;465,7
03-07-2021;09 - 10;518,64
03-07-2021;10 - 11;544,05
03-07-2021;11 - 12;545,47
03-07-2021;12 - 13;544,55
03-07-2021;13 - 14;538,56
03-07-2021;14 - 15;531,55
03-07-2021;15 - 16;532,26
03-07-2021;16 - 17;543,54
03-07-2021;17 - 18;546,18
03-07-2021;18 - 19;547,2
03-07-2021;19 - 20;545,67
03-07-2021;20 - 21;533,07
03-07-2021;21 - 22;421,09
03-07-2021;22 - 23;409
03-07-2021;23 - 00;401,79
04-07-2021;00 - 01;403,45
04-07-2021;01 - 02;401,83
04-07-2021;02 - 03;401,01
04-07-2021;03 - 04;401,72
04-07-2021;04 - 05;403,55
04-07-2021;05 - 06;412,07
04-07-2021;06 - 07;421,6
04-07-2021;07 - 08;469,17
04-07-2021;08 - 09;481,44
04-07-2021;09 - 10;537,32
04-07-2021;10 - 11;555,78
04-07-2021;11 - 12;560,65
04-07-2021;12 - 13;564,81
04-07-2021;13 - 14;565,01
04-07-2021;14 - 15;565,52
04-07-2021;15 - 16;566,94
04-07-2021;16 - 17;570,28
04-07-2021;17 - 18;581,54
04-07-2021;18 - 19;589,35
04-07-2021;19 - 20;590,16
04-07-2021;20 - 21;585,29
04-07-2021;21 - 22;577,18
04-07-2021;22 - 23;567,65
04-07-2021;23 - 00;556,59
05-07-2021;00 - 01;426,67
05-07-2021;01 - 02;420,49
05-07-2021;02 - 03;418,05
05-07-2021;03 - 04;418,76
05-07-2021;04 - 05;423,63
05-07-2021;05 - 06;536,31
05-07-2021;06 - 07;559,74
05-07-2021;07 - 08;589,35
05-07-2021;08 - 09;631,54
05-07-2021;09 - 10;878,2
05-07-2021;10 - 11;1013,69
05-07-2021;11 - 12;628,8
05-07-2021;12 - 13;619,47
05-07-2021;13 - 14;619,47
05-07-2021;14 - 15;618,05
05-07-2021;15 - 16;616,53
05-07-2021;16 - 17;616,33
05-07-2021;17 - 18;617,75
05-07-2021;18 - 19;1071
05-07-2021;19 - 20;601,93
05-07-2021;20 - 21;589,05
05-07-2021;21 - 22;569,88
05-07-2021;22 - 23;557,71
05-07-2021;23 - 00;552,33
06-07-2021;00 - 01;556,41
06-07-2021;01 - 02;454,85
06-07-2021;02 - 03;453,42
06-07-2021;03 - 04;452,41
06-07-2021;04 - 05;455,45
06-07-2021;05 - 06;533,48
06-07-2021;06 - 07;578,42
06-07-2021;07 - 08;593,74
06-07-2021;08 - 09;984,77
06-07-2021;09 - 10;885,64
06-07-2021;10 - 11;779,21
06-07-2021;11 - 12;639,5
06-07-2021;12 - 13;601,96
06-07-2021;13 - 14;586,95
06-07-2021;14 - 15;584,82
06-07-2021;15 - 16;585,53
06-07-2021;16 - 17;599,22
06-07-2021;17 - 18;744,21
06-07-2021;18 - 19;905,73
06-07-2021;19 - 20;989,64
06-07-2021;20 - 21;594,15
06-07-2021;21 - 22;587,25
06-07-2021;22 - 23;583,6
06-07-2021;23 - 00;548,9
07-07-2021;00 - 01;492,7
07-07-2021;01 - 02;487,63
07-07-2021;02 - 03;487,63
07-07-2021;03 - 04;482,86
07-07-2021;04 - 05;486,41
07-07-2021;05 - 06;475,55
07-07-2021;06 - 07;574,68
07-07-2021;07 - 08;604,41
07-07-2021;08 - 09;1098,93
07-07-2021;09 - 10;1064,64
07-07-2021;10 - 11;996,76
07-07-2021;11 - 12;921,78
07-07-2021;12 - 13;841,12
07-07-2021;13 - 14;841,12
07-07-2021;14 - 15;824,07
07-07-2021;15 - 16;840,11
07-07-2021;16 - 17;954,35
07-07-2021;17 - 18;993,11
07-07-2021;18 - 19;1124,6
07-07-2021;19 - 20;1247,68
07-07-2021;20 - 21;717,13
07-07-2021;21 - 22;607,25
07-07-2021;22 - 23;586,25
07-07-2021;23 - 00;556,11
08-07-2021;00 - 01;479,79
08-07-2021;01 - 02;474,81
08-07-2021;02 - 03;467,07
08-07-2021;03 - 04;466,77
08-07-2021;04 - 05;476,74
08-07-2021;05 - 06;505,54
08-07-2021;06 - 07;589,9
08-07-2021;07 - 08;762,07
08-07-2021;08 - 09;985,43
08-07-2021;09 - 10;1018,4
08-07-2021;10 - 11;1042,32
08-07-2021;11 - 12;967,63
08-07-2021;12 - 13;916,34
08-07-2021;13 - 14;916,34
08-07-2021;14 - 15;965,08
08-07-2021;15 - 16;951,55
08-07-2021;16 - 17;995
08-07-2021;17 - 18;936,69
08-07-2021;18 - 19;975,97
08-07-2021;19 - 20;993,37
08-07-2021;20 - 21;918,58
08-07-2021;21 - 22;809,59
08-07-2021;22 - 23;610,25
08-07-2021;23 - 00;583,59
09-07-2021;00 - 01;584,13
09-07-2021;01 - 02;580,16
09-07-2021;02 - 03;572,31
09-07-2021;03 - 04;573,33
09-07-2021;04 - 05;574,25
09-07-2021;05 - 06;584,03
09-07-2021;06 - 07;588,82
09-07-2021;07 - 08;794,37
09-07-2021;08 - 09;1100,29
09-07-2021;09 - 10;1066,15
09-07-2021;10 - 11;1074,71
09-07-2021;11 - 12;1043,32
09-07-2021;12 - 13;968,12
09-07-2021;13 - 14;936,73
09-07-2021;14 - 15;886,59
09-07-2021;15 - 16;847,97
09-07-2021;16 - 17;840,73
09-07-2021;17 - 18;876,71
09-07-2021;18 - 19;939,58
09-07-2021;19 - 20;791
09-07-2021;20 - 21;629,38
09-07-2021;21 - 22;590,14
09-07-2021;22 - 23;582,5
09-07-2021;23 - 00;573,02
10-07-2021;00 - 01;579,71
10-07-2021;01 - 02;565,04
10-07-2021;02 - 03;557,3
10-07-2021;03 - 04;552,92
10-07-2021;04 - 05;538,45
10-07-2021;05 - 06;539,06
10-07-2021;06 - 07;545,38
10-07-2021;07 - 08;554,45
10-07-2021;08 - 09;563,61
10-07-2021;09 - 10;581,75
10-07-2021;10 - 11;586,23
10-07-2021;11 - 12;586,02
10-07-2021;12 - 13;583,88
10-07-2021;13 - 14;580,52
10-07-2021;14 - 15;568,5
10-07-2021;15 - 16;565,04
10-07-2021;16 - 17;565,24
10-07-2021;17 - 18;574,61
10-07-2021;18 - 19;581,44
10-07-2021;19 - 20;580,73
10-07-2021;20 - 21;573,39
10-07-2021;21 - 22;565,24
10-07-2021;22 - 23;560,35
10-07-2021;23 - 00;555,26
11-07-2021;00 - 01;547,31
11-07-2021;01 - 02;515,1
11-07-2021;02 - 03;508,48
11-07-2021;03 - 04;510,92
11-07-2021;04 - 05;503,38
11-07-2021;05 - 06;514,19
11-07-2021;06 - 07;552,81
11-07-2021;07 - 08;559,24
11-07-2021;08 - 09;564,74
11-07-2021;09 - 10;581,45
11-07-2021;10 - 11;590,01
11-07-2021;11 - 12;597,35
11-07-2021;12 - 13;597,15
11-07-2021;13 - 14;595,72
11-07-2021;14 - 15;593,07
11-07-2021;15 - 16;594,19
11-07-2021;16 - 17;594,09
11-07-2021;17 - 18;596,74
11-07-2021;18 - 19;615,19
11-07-2021;19 - 20;617,74
11-07-2021;20 - 21;616,62
11-07-2021;21 - 22;607,04
11-07-2021;22 - 23;593,89
11-07-2021;23 - 00;585,22
12-07-2021;00 - 01;577,68
12-07-2021;01 - 02;571,06
12-07-2021;02 - 03;559,24
12-07-2021;03 - 04;560,05
12-07-2021;04 - 05;571,98
12-07-2021;05 - 06;580,94
12-07-2021;06 - 07;662,68
12-07-2021;07 - 08;1050,69
12-07-2021;08 - 09;1080,45
12-07-2021;09 - 10;1037,55
12-07-2021;10 - 11;977,82
12-07-2021;11 - 12;968,14
12-07-2021;12 - 13;929,1
12-07-2021;13 - 14;886,7
12-07-2021;14 - 15;881,3
12-07-2021;15 - 16;905,97
12-07-2021;16 - 17;912,18
12-07-2021;17 - 18;1018,49
12-07-2021;18 - 19;1078,82
12-07-2021;19 - 20;1198,58
12-07-2021;20 - 21;771,84
12-07-2021;21 - 22;711,71
12-07-2021;22 - 23;680,42
12-07-2021;23 - 00;593,89
13-07-2021;00 - 01;641,56
13-07-2021;01 - 02;652,69
13-07-2021;02 - 03;639,72
13-07-2021;03 - 04;622,56
13-07-2021;04 - 05;620,62
13-07-2021;05 - 06;621,65
13-07-2021;06 - 07;620,01
13-07-2021;07 - 08;812,59
13-07-2021;08 - 09;918,58
13-07-2021;09 - 10;1056,43
13-07-2021;10 - 11;1021,61
13-07-2021;11 - 12;1039,48
13-07-2021;12 - 13;990,57
13-07-2021;13 - 14;836,79
13-07-2021;14 - 15;836,49
13-07-2021;15 - 16;817,39
13-07-2021;16 - 17;816,88
13-07-2021;17 - 18;888,56
13-07-2021;18 - 19;1000,17
13-07-2021;19 - 20;817,08
13-07-2021;20 - 21;800,95
13-07-2021;21 - 22;686,28
13-07-2021;22 - 23;620,32
13-07-2021;23 - 00;607,45
14-07-2021;00 - 01;617,74
14-07-2021;01 - 02;617,02
14-07-2021;02 - 03;616
14-07-2021;03 - 04;614,17
14-07-2021;04 - 05;613,66
14-07-2021;05 - 06;616,92
14-07-2021;06 - 07;615,5
14-07-2021;07 - 08;712,33
14-07-2021;08 - 09;1104,13
14-07-2021;09 - 10;1093,84
14-07-2021;10 - 11;1051,99
14-07-2021;11 - 12;1029,9
14-07-2021;12 - 13;971,46
14-07-2021;13 - 14;879,92
14-07-2021;14 - 15;804,88
14-07-2021;15 - 16;757,94
14-07-2021;16 - 17;707,34
14-07-2021;17 - 18;814,45
14-07-2021;18 - 19;912,5
14-07-2021;19 - 20;928,69
14-07-2021;20 - 21;814,04
14-07-2021;21 - 22;618,86
14-07-2021;22 - 23;612,44
14-07-2021;23 - 00;608,88
15-07-2021;00 - 01;622,76
15-07-2021;01 - 02;616,23
15-07-2021;02 - 03;609,18
15-07-2021;03 - 04;603,47
15-07-2021;04 - 05;599,99
15-07-2021;05 - 06;603,16
15-07-2021;06 - 07;619,6
15-07-2021;07 - 08;625,62
15-07-2021;08 - 09;1046,24
15-07-2021;09 - 10;1053,28
15-07-2021;10 - 11;1033,48
15-07-2021;11 - 12;1029,39
15-07-2021;12 - 13;967,73
15-07-2021;13 - 14;927,61
15-07-2021;14 - 15;867,78
15-07-2021;15 - 16;816,53
15-07-2021;16 - 17;797,54
15-07-2021;17 - 18;925,06
15-07-2021;18 - 19;943,02
15-07-2021;19 - 20;773,35
15-07-2021;20 - 21;629,3
15-07-2021;21 - 22;625,93
15-07-2021;22 - 23;621,03
15-07-2021;23 - 00;609,49
16-07-2021;00 - 01;564,2
16-07-2021;01 - 02;551,92
16-07-2021;02 - 03;545,07
16-07-2021;03 - 04;543,02
16-07-2021;04 - 05;543,43
16-07-2021;05 - 06;548,75
16-07-2021;06 - 07;561,84
16-07-2021;07 - 08;609,41
16-07-2021;08 - 09;631,61
16-07-2021;09 - 10;638,26
16-07-2021;10 - 11;640,41
16-07-2021;11 - 12;640,62
16-07-2021;12 - 13;640,41
16-07-2021;13 - 14;639,9
16-07-2021;14 - 15;638,26
16-07-2021;15 - 16;636,42
16-07-2021;16 - 17;635,4
16-07-2021;17 - 18;635,6
16-07-2021;18 - 19;635,19
16-07-2021;19 - 20;634,58
16-07-2021;20 - 21;630,69
16-07-2021;21 - 22;626,6
16-07-2021;22 - 23;618,52
16-07-2021;23 - 00;599,69
17-07-2021;00 - 01;564,26
17-07-2021;01 - 02;549,82
17-07-2021;02 - 03;533,33
17-07-2021;03 - 04;523,6
17-07-2021;04 - 05;518,99
17-07-2021;05 - 06;521,04
17-07-2021;06 - 07;530,87
17-07-2021;07 - 08;549,82
17-07-2021;08 - 09;592,43
17-07-2021;09 - 10;635,96
17-07-2021;10 - 11;635,44
17-07-2021;11 - 12;615,68
17-07-2021;12 - 13;556,27
17-07-2021;13 - 14;494
17-07-2021;14 - 15;419,94
17-07-2021;15 - 16;370,88
17-07-2021;16 - 17;409,8
17-07-2021;17 - 18;523,08
17-07-2021;18 - 19;557,6
17-07-2021;19 - 20;568,56
17-07-2021;20 - 21;561,7
17-07-2021;21 - 22;538,14
17-07-2021;22 - 23;519,91
17-07-2021;23 - 00;489,9
18-07-2021;00 - 01;495,5
18-07-2021;01 - 02;410,59
18-07-2021;02 - 03;275,47
18-07-2021;03 - 04;256,69
18-07-2021;04 - 05;267,26
18-07-2021;05 - 06;299,6
18-07-2021;06 - 07;361,31
18-07-2021;07 - 08;378,66
18-07-2021;08 - 09;410,39
18-07-2021;09 - 10;462,44
18-07-2021;10 - 11;362,75
18-07-2021;11 - 12;266,64
18-07-2021;12 - 13;200,83
18-07-2021;13 - 14;29,78
18-07-2021;14 - 15;31,21
18-07-2021;15 - 16;47,85
18-07-2021;16 - 17;93,43
18-07-2021;17 - 18;243,54
18-07-2021;18 - 19;489,86
18-07-2021;19 - 20;554,75
18-07-2021;20 - 21;569,02
18-07-2021;21 - 22;557,11
18-07-2021;22 - 23;540,58
18-07-2021;23 - 00;503,21
19-07-2021;00 - 01;470,97
19-07-2021;01 - 02;465,11
19-07-2021;02 - 03;465,52
19-07-2021;03 - 04;469,63
19-07-2021;04 - 05;476,72
19-07-2021;05 - 06;490,27
19-07-2021;06 - 07;584,42
19-07-2021;07 - 08;622,1
19-07-2021;08 - 09;630,73
19-07-2021;09 - 10;636,99
19-07-2021;10 - 11;934,54
19-07-2021;11 - 12;932,9
19-07-2021;12 - 13;718,31
19-07-2021;13 - 14;641,4
19-07-2021;14 - 15;638,12
19-07-2021;15 - 16;636,58
19-07-2021;16 - 17;634,11
19-07-2021;17 - 18;637,91
19-07-2021;18 - 19;636,78
19-07-2021;19 - 20;633,6
19-07-2021;20 - 21;629,39
19-07-2021;21 - 22;624,05
19-07-2021;22 - 23;619,74
19-07-2021;23 - 00;526,82
20-07-2021;00 - 01;479,29
20-07-2021;01 - 02;459,17
20-07-2021;02 - 03;446,24
20-07-2021;03 - 04;449,42
20-07-2021;04 - 05;459,68
20-07-2021;05 - 06;481,34
20-07-2021;06 - 07;501,15
20-07-2021;07 - 08;619,17
20-07-2021;08 - 09;624,61
20-07-2021;09 - 10;626,15
20-07-2021;10 - 11;627,9
20-07-2021;11 - 12;625,74
20-07-2021;12 - 13;624,41
20-07-2021;13 - 14;623,28
20-07-2021;14 - 15;620,61
20-07-2021;15 - 16;618,15
20-07-2021;16 - 17;618,04
20-07-2021;17 - 18;623,28
20-07-2021;18 - 19;625,43
20-07-2021;19 - 20;624,71
20-07-2021;20 - 21;624,71
20-07-2021;21 - 22;623,38
20-07-2021;22 - 23;620,81
20-07-2021;23 - 00;565,29
21-07-2021;00 - 01;463,39
21-07-2021;01 - 02;435,1
21-07-2021;02 - 03;420,96
21-07-2021;03 - 04;419,52
21-07-2021;04 - 05;429,16
21-07-2021;05 - 06;479,69
21-07-2021;06 - 07;574,09
21-07-2021;07 - 08;614,27
21-07-2021;08 - 09;618,58
21-07-2021;09 - 10;626,37
21-07-2021;10 - 11;629,44
21-07-2021;11 - 12;630,26
21-07-2021;12 - 13;630,26
21-07-2021;13 - 14;629,75
21-07-2021;14 - 15;627,7
21-07-2021;15 - 16;627,29
21-07-2021;16 - 17;626,06
21-07-2021;17 - 18;626,37
21-07-2021;18 - 19;627,19
21-07-2021;19 - 20;625,44
21-07-2021;20 - 21;622,06
21-07-2021;21 - 22;618,47
21-07-2021;22 - 23;614,07
21-07-2021;23 - 00;491,07
22-07-2021;00 - 01;414,08
22-07-2021;01 - 02;371,08
22-07-2021;02 - 03;333,51
22-07-2021;03 - 04;324,4
22-07-2021;04 - 05;336,59
22-07-2021;05 - 06;420,83
22-07-2021;06 - 07;602,03
22-07-2021;07 - 08;609,5
22-07-2021;08 - 09;611,55
22-07-2021;09 - 10;612,57
22-07-2021;10 - 11;612,77
22-07-2021;11 - 12;612,26
22-07-2021;12 - 13;611,75
22-07-2021;13 - 14;611,44
22-07-2021;14 - 15;610,83
22-07-2021;15 - 16;610,63
22-07-2021;16 - 17;610,42
22-07-2021;17 - 18;610,52
22-07-2021;18 - 19;613,18
22-07-2021;19 - 20;612,67
22-07-2021;20 - 21;612,06
22-07-2021;21 - 22;611,24
22-07-2021;22 - 23;603,56
22-07-2021;23 - 00;474,37
23-07-2021;00 - 01;479,54
23-07-2021;01 - 02;471,76
23-07-2021;02 - 03;472,28
23-07-2021;03 - 04;469,82
23-07-2021;04 - 05;473,5
23-07-2021;05 - 06;490,7
23-07-2021;06 - 07;495,2
23-07-2021;07 - 08;609,81
23-07-2021;08 - 09;612,47
23-07-2021;09 - 10;614,93
23-07-2021;10 - 11;620,35
23-07-2021;11 - 12;622,5
23-07-2021;12 - 13;621,48
23-07-2021;13 - 14;619,64
23-07-2021;14 - 15;617,49
23-07-2021;15 - 16;616,26
23-07-2021;16 - 17;614,52
23-07-2021;17 - 18;617,39
23-07-2021;18 - 19;621,99
23-07-2021;19 - 20;618,62
23-07-2021;20 - 21;618
23-07-2021;21 - 22;614,62
23-07-2021;22 - 23;603,57
23-07-2021;23 - 00;599,48
24-07-2021;00 - 01;525,69
24-07-2021;01 - 02;521,91
24-07-2021;02 - 03;517,62
24-07-2021;03 - 04;513,94
24-07-2021;04 - 05;511,9
24-07-2021;05 - 06;517,62
24-07-2021;06 - 07;520,89
24-07-2021;07 - 08;528,45
24-07-2021;08 - 09;592,37
24-07-2021;09 - 10;599,31
24-07-2021;10 - 11;602,07
24-07-2021;11 - 12;606,15
24-07-2021;12 - 13;601,97
24-07-2021;13 - 14;599,72
24-07-2021;14 - 15;597,58
24-07-2021;15 - 16;597,68
24-07-2021;16 - 17;599,31
24-07-2021;17 - 18;601,76
24-07-2021;18 - 19;608,3
24-07-2021;19 - 20;607,28
24-07-2021;20 - 21;604,01
24-07-2021;21 - 22;601,15
24-07-2021;22 - 23;600,33
24-07-2021;23 - 00;501,59
25-07-2021;00 - 01;495,27
25-07-2021;01 - 02;483,72
25-07-2021;02 - 03;477,08
25-07-2021;03 - 04;480,55
25-07-2021;04 - 05;478,92
25-07-2021;05 - 06;481,68
25-07-2021;06 - 07;485,56
25-07-2021;07 - 08;490,26
25-07-2021;08 - 09;510,29
25-07-2021;09 - 10;522,87
25-07-2021;10 - 11;503,14
25-07-2021;11 - 12;508,35
25-07-2021;12 - 13;503,04
25-07-2021;13 - 14;496,29
25-07-2021;14 - 15;479,23
25-07-2021;15 - 16;489,04
25-07-2021;16 - 17;507,43
25-07-2021;17 - 18;526,54
25-07-2021;18 - 19;529
25-07-2021;19 - 20;530,02
25-07-2021;20 - 21;527,77
25-07-2021;21 - 22;521,43
25-07-2021;22 - 23;500,89
25-07-2021;23 - 00;490,77
26-07-2021;00 - 01;497,42
26-07-2021;01 - 02;456,03
26-07-2021;02 - 03;457,25
26-07-2021;03 - 04;469,41
26-07-2021;04 - 05;481,58
26-07-2021;05 - 06;494,86
26-07-2021;06 - 07;498,03
26-07-2021;07 - 08;582,14
26-07-2021;08 - 09;606,57
26-07-2021;09 - 10;607,59
26-07-2021;10 - 11;608,2
26-07-2021;11 - 12;608,2
26-07-2021;12 - 13;607,9
26-07-2021;13 - 14;607,69
26-07-2021;14 - 15;608,31
26-07-2021;15 - 16;608,1
26-07-2021;16 - 17;608,1
26-07-2021;17 - 18;610,25
26-07-2021;18 - 19;609,74
26-07-2021;19 - 20;609,63
26-07-2021;20 - 21;609,43
26-07-2021;21 - 22;607,18
26-07-2021;22 - 23;496,91
26-07-2021;23 - 00;488,53
27-07-2021;00 - 01;489,15
27-07-2021;01 - 02;483,74
27-07-2021;02 - 03;493,13
27-07-2021;03 - 04;493,64
27-07-2021;04 - 05;497,93
27-07-2021;05 - 06;496,71
27-07-2021;06 - 07;490,37
27-07-2021;07 - 08;596,29
27-07-2021;08 - 09;605,28
27-07-2021;09 - 10;609,47
27-07-2021;10 - 11;610,7
27-07-2021;11 - 12;610,7
27-07-2021;12 - 13;610,29
27-07-2021;13 - 14;609,78
27-07-2021;14 - 15;610,08
27-07-2021;15 - 16;610,49
27-07-2021;16 - 17;610,8
27-07-2021;17 - 18;612,13
27-07-2021;18 - 19;612,53
27-07-2021;19 - 20;612,02
27-07-2021;20 - 21;611,82
27-07-2021;21 - 22;610,39
27-07-2021;22 - 23;608,45
27-07-2021;23 - 00;558,09
28-07-2021;00 - 01;479,77
28-07-2021;01 - 02;489,84
28-07-2021;02 - 03;488,62
28-07-2021;03 - 04;480,58
28-07-2021;04 - 05;452,52
28-07-2021;05 - 06;485,26
28-07-2021;06 - 07;488,82
28-07-2021;07 - 08;587,97
28-07-2021;08 - 09;598,74
28-07-2021;09 - 10;599,46
28-07-2021;10 - 11;599,76
28-07-2021;11 - 12;599,76
28-07-2021;12 - 13;599,35
28-07-2021;13 - 14;598,34
28-07-2021;14 - 15;581,76
28-07-2021;15 - 16;573,12
28-07-2021;16 - 17;555,22
28-07-2021;17 - 18;598,13
28-07-2021;18 - 19;598,54
28-07-2021;19 - 20;598,13
28-07-2021;20 - 21;598,13
28-07-2021;21 - 22;595,69
28-07-2021;22 - 23;586,14
28-07-2021;23 - 00;466,75
29-07-2021;00 - 01;481,57
29-07-2021;01 - 02;467,69
29-07-2021;02 - 03;457,99
29-07-2021;03 - 04;443,29
29-07-2021;04 - 05;445,44
29-07-2021;05 - 06;459,01
29-07-2021;06 - 07;468,4
29-07-2021;07 - 08;581,5
29-07-2021;08 - 09;557,31
29-07-2021;09 - 10;495,96
29-07-2021;10 - 11;430,03
29-07-2021;11 - 12;431,45
29-07-2021;12 - 13;439,62
29-07-2021;13 - 14;429,82
29-07-2021;14 - 15;424,82
29-07-2021;15 - 16;428,39
29-07-2021;16 - 17;420,43
29-07-2021;17 - 18;456,16
29-07-2021;18 - 19;489,84
29-07-2021;19 - 20;477,39
29-07-2021;20 - 21;465,65
29-07-2021;21 - 22;456,56
29-07-2021;22 - 23;440,13
29-07-2021;23 - 00;419,61
30-07-2021;00 - 01;444,24
